texte,categorie,label,type_document
Le présent contrat fixe les conditions d'emploi de Ahmed Trabelsi au sein du service Souscription. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
Appel de cotisation pour votre assurance auto n° POL-538321. Assuré : Amira Gharbi. Montant net à payer : 3 200 TND avant le 18/11/2026. Coordonnées bancaires COMAR pour virement : RIB 72746003410588287035.,Finance,C3,Avis d'échéance et appel de cotisations
"Présentation de notre mission, de nos valeurs et de notre histoire, publiée sur la page d'accueil de notre site institutionnel COMAR Assurances.",Publique,C1,Page site web institutionnel
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
"Dossier de contentieux opposant COMAR Assurances à une société concurrente, enjeu financier estimé à 150 000 TND. Ce dossier est couvert par le secret professionnel. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Juridique,C4,Litige juridique majeur
"Relevé de facturation du client Julie Dupont, montant total 1 850 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Conditions particulières du contrat d'assurance auto n° POL-503607 souscrit par Julie Dupont (CIN 10466101, Tél: (+216) 22.619.581). Date d'effet : 30/09/2025. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Rapport d'expertise médicale confidentiel rédigé par Dr. Henda Trabelsi, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Fatma Bouzid (CIN 19276611) après son accident du 18/11/2026. Diagnostic : burn-out professionnel entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
"Conditions particulières du contrat d'assurance auto n° POL-150988 souscrit par Fatma Bouzid (CIN 18177292, Tél: +216 72 783 636). Date d'effet : 05/06/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Relevé de facturation du client Laura Bernard, montant total 150 000 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Attestation médicale — Patient : Slim Karray, CIN 16084674, Tél: (+216) 22.724.801. Consultation du 12/03/2026 à Clinique El Amen. Motif : fracture du poignet. Ne pas diffuser en dehors du circuit médical autorisé. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Certificat médical
"Attestation bancaire établie pour Laura Bernard (CIN 02213387) : RIB 51288956383676657031, IBAN TN599202517475294977565. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
Devis d'assurance habitation n° POL-978570 établi pour Sophie Martin (CIN 09227166). Cotisation annuelle : 1 850 TND pour une couverture multirisque à Monastir.,Finance,C3,Devis et simulation assurance
Appel de cotisation pour votre assurance auto n° POL-808326. Assuré : Karim Ben Ali. Montant net à payer : 22 900 TND avant le 18/11/2026. Coordonnées bancaires COMAR pour virement : RIB 00853809420796199097.,Finance,C3,Avis d'échéance et appel de cotisations
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Nabil Hamdi, résidant à Nabeul. CIN : 03065117, Tél : +216 76 825 152. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Bulletin de salaire de Youssef Chaabane pour le mois en cours, service Support client. Montant net à payer : 48 000 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
Appel de cotisation pour votre assurance auto n° POL-824584. Assuré : Julie Dupont. Montant net à payer : 48 000 TND avant le 22/01/2026. Coordonnées bancaires COMAR pour virement : RIB 38817683532478110162.,Finance,C3,Avis d'échéance et appel de cotisations
"Projet d'acquisition en cours de négociation avec une société concurrente, montant envisagé 12 500 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de fusion-acquisition
"Formulaire de souscription assurance vie. Souscripteur : Julie Dupont (CIN 18685922, Tél: (+216) 29.200.659). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 30/09/2025.",Personnelles,C3,Demande de souscription contrat
"Simulation de tarif pour une assurance auto COMAR. Client : Emma Girard. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 22 900 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
"Dossier de contentieux opposant COMAR Assurances à un partenaire industriel, enjeu financier estimé à 1 850 TND. Ce dossier est couvert par le secret professionnel. Information de niveau hautement confidentiel, soumise au secret professionnel.",Juridique,C4,Litige juridique majeur
"Planning prévisionnel de l'équipe Logistique pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service Marketing à Tunis. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
Appel de cotisation pour votre assurance auto n° POL-663348. Assuré : Fatma Bouzid. Montant net à payer : 12 500 TND avant le 05/06/2026. Coordonnées bancaires COMAR pour virement : RIB 75716954023134268396.,Finance,C3,Avis d'échéance et appel de cotisations
"Planning prévisionnel de l'équipe Support client pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Découvrez notre engagement en matière de responsabilité sociétale à Tunis, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
"Découvrez notre engagement en matière de responsabilité sociétale à Gabès, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
"Procédure judiciaire en cours concernant un différend avec un partenaire industriel. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Information de niveau hautement confidentiel, soumise au secret professionnel.",Juridique,C4,Litige juridique majeur
"Mode opératoire interne applicable au sein de l'équipe Logistique, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
"CERTIFICAT MÉDICAL — Je soussigné(e) Dr. Sami Mejri, certifie avoir examiné ce jour M./Mme Ahmed Trabelsi (CIN 14883826) et constate un état de santé nécessitant un repos de 30 jours. Établi à Sousse le 18/11/2026. Ce document est couvert par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Certificat médical
"Simulation de tarif pour une assurance auto COMAR. Client : Emma Girard. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 150 000 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
"Relevé d'identité bancaire COMAR : titulaire Mohamed Jebali, banque STB, RIB 74821517507963132404, IBAN TN598907621779429210172. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Communiqué de presse du 30/09/2025 : COMAR Assurances annonce le lancement de sa nouvelle gamme de produits, disponible dès aujourd'hui pour le grand public tunisien.",Publique,C1,Communiqué de presse
"Fiche client COMAR : Julie Dupont (CIN 06742860, Tunis, Tél: +216 25 767 873). Police n° POL-317975. Ce dossier contient des données sensibles assurantielles.",Personnelles,C3,Dossier client (données personnelles)
Facture n° 2026-12/03/2026 émise au nom de Emma Girard pour un montant de 3 200 TND. Coordonnées de paiement : IBAN TN596309924161195406278.,Finance,C3,Facture client
Attestation CNAM — Bénéficiaire : Amira Gharbi (CIN 15908483). Numéro d'affiliation : 4612696B/P/M/000. Prise en charge médicale pour burn-out professionnel. Document contenant des données de santé protégées. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Medicale,C4,Attestation CNAM / mutuelle
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Récapitulatif de rémunération de Emma Girard : 12 500 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
"Fiche de prélèvement bancaire COMAR : Client Youssef Chaabane, IBAN TN591908890609175075192, CIN 00204871, Tél: (+216) 21.365.347.",Finance,C3,Coordonnées bancaires client
"Éléments stratégiques relatifs au rapprochement avec un partenaire industriel, prévu pour le 22/01/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Strategique,C4,Plan de fusion-acquisition
Procédure judiciaire en cours concernant un différend avec une société concurrente. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Juridique,C4,Litige juridique majeur
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Récapitulatif de rémunération de Slim Karray : 12 500 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
Devis d'assurance habitation n° POL-111931 établi pour Julie Dupont (CIN 04790447). Cotisation annuelle : 22 900 TND pour une couverture multirisque à La Marsa.,Finance,C3,Devis et simulation assurance
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
"Conditions particulières du contrat d'assurance auto n° POL-511632 souscrit par Sophie Martin (CIN 02321399, Tél: (+216) 28.858.142). Date d'effet : 22/01/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Contrat de travail établi entre COMAR Assurances et Mohamed Jebali, affecté(e) au service Support client à Gabès, prenant effet le 22/01/2026. CIN : 02402393. Ce document engage les deux parties.",RH,C3,Contrat de travail
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
"Fiche client de Sophie Martin : coordonnées personnelles, historique d'achats et préférences. CIN 05035623, Tél: +216 78 246 456. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
"Éléments stratégiques relatifs au rapprochement avec un groupe international, prévu pour le 12/03/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Strategique,C4,Plan de fusion-acquisition
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Formulaire de souscription assurance vie. Souscripteur : Ahmed Trabelsi (CIN 11426562, Tél: +216-77-160-464). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 22/01/2026.",Personnelles,C3,Demande de souscription contrat
"Mode opératoire interne applicable au sein de l'équipe Production, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
Le présent contrat lie l'entreprise à une société concurrente à compter du 30/09/2025. Sa communication est réservée aux signataires et à la direction juridique.,Juridique,C3,Contrat commercial
"Rapport d'expertise médicale confidentiel rédigé par Dr. Henda Trabelsi, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Slim Karray (CIN 04653072) après son accident du 12/03/2026. Diagnostic : fracture du poignet entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
"Relevé de facturation du client Ahmed Trabelsi, montant total 3 200 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Sophie Martin, résidant à La Marsa. CIN : 05742368, Tél : (+216) 52.780.371. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Communiqué de presse du 18/11/2026 : COMAR Assurances annonce le lancement de sa nouvelle gamme de produits, disponible dès aujourd'hui pour le grand public tunisien.",Publique,C1,Communiqué de presse
Note interne du 18/11/2026 concernant l'organisation du service Logistique pour le trimestre à venir. Ne pas transmettre en dehors de l'entreprise.,RH,C2,Note de service
"Conditions particulières du contrat d'assurance auto n° POL-167332 souscrit par Ahmed Trabelsi (CIN 07991493, Tél: +216 91 191 045). Date d'effet : 12/03/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Éléments stratégiques relatifs au rapprochement avec un fonds d'investissement, prévu pour le 18/11/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de fusion-acquisition
"Enregistrement des coordonnées bancaires du client Amira Gharbi (CIN 17246497) : IBAN TN595902041552823016430, RIB 32977444332945786740. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
"Planning prévisionnel de l'équipe Logistique pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Sinistres, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
"Attestation bancaire établie pour Julie Dupont (CIN 07050674) : RIB 18236372511298031026, IBAN TN597308471845816302129. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
"Conditions particulières du contrat d'assurance auto n° POL-469763 souscrit par Nabil Hamdi (CIN 16673906, Tél: (+216) 22.727.723). Date d'effet : 05/06/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Relevé d'identité bancaire COMAR : titulaire Mohamed Jebali, banque STB, RIB 99599023442381622664, IBAN TN592606688545536377665. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Mode opératoire interne applicable au sein de l'équipe Souscription, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Conditions particulières du contrat d'assurance auto n° POL-226065 souscrit par Youssef Chaabane (CIN 10947864, Tél: +216 24 638 828). Date d'effet : 22/01/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Plan de réorganisation du service R&D, prévu pour le 30/09/2025, impliquant une révision des effectifs. Document réservé au comité de direction. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de restructuration
"Récapitulatif de rémunération de Laura Bernard : 7 800 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
"Procédure de fonctionnement du service Production : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
Organisation des congés et astreintes du service Sinistres jusqu'au 30/09/2025.,RH,C2,Planning d'équipe
"Relevé d'identité bancaire COMAR : titulaire Sophie Martin, banque STB, RIB 80867522624915289328, IBAN TN599807921650181757601. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Relevé d'identité bancaire COMAR : titulaire Youssef Chaabane, banque STB, RIB 51495149558387368072, IBAN TN599103417810907195714. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"ORDONNANCE — Dr. Sami Mejri, Polyclinique Les Berges du Lac, Gabès. Patient : Ahmed Trabelsi (CIN 14611795). Prescription médicale pour hypertension artérielle. Document de santé protégé par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Ordonnance médicale
"Fiche client COMAR : Mohamed Jebali (CIN 15252888, Ariana, Tél: +216-75-465-089). Police n° POL-724901. Ce dossier contient des données sensibles assurantielles.",Personnelles,C3,Dossier client (données personnelles)
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Achats, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
"Rémunération globale du dirigeant Julie Dupont pour l'exercice en cours : 22 900 TND. Cette information est réservée aux membres du conseil d'administration. Information de niveau hautement confidentiel, soumise au secret professionnel.",Finance,C4,Rémunération dirigeant
"Certificat d'arrêt de travail de Emma Girard, établi par Dr. Fares Ben Youssef le 30/09/2025. Incapacité temporaire de 10 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Arrêt maladie
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Youssef Chaabane, résidant à Gabès. CIN : 10850749, Tél : +216-25-139-282. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
"Projet d'acquisition en cours de négociation avec un groupe international, montant envisagé 7 800 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de fusion-acquisition
"Relevé de facturation du client Sophie Martin, montant total 7 800 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
L'entreprise a le plaisir d'informer l'ensemble de ses parties prenantes et du public du succès de son événement annuel organisé à Nabeul le 12/03/2026.,Publique,C1,Communiqué de presse
"Synthèse de l'échange hebdomadaire de l'équipe Support client, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Relevé de facturation du client Nabil Hamdi, montant total 22 900 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Attestation CNAM — Bénéficiaire : Julie Dupont (CIN 05773175). Numéro d'affiliation : 4701218M/A/N/000. Prise en charge médicale pour burn-out professionnel. Document contenant des données de santé protégées. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Attestation CNAM / mutuelle
"Compte-rendu médical concernant Fatma Bouzid (CIN 15003190), établi le 12/03/2026 par Dr. Fares Ben Youssef. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Dossier médical complet
"Planning prévisionnel de l'équipe Sinistres pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
"Arrêt de travail médical — Emma Girard (CIN 02586998, Matricule 6214914M/P/M/000). Durée : 5 jours à compter du 30/09/2025. Motif : fracture du poignet. À transmettre uniquement au service RH dans le respect du secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Arrêt maladie
"ORDONNANCE — Dr. Sami Mejri, Clinique El Amen, Tunis. Patient : Mohamed Jebali (CIN 18808596). Prescription médicale pour fracture du poignet. Document de santé protégé par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Ordonnance médicale
"Simulation de tarif pour une assurance auto COMAR. Client : Ahmed Trabelsi. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 1 850 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
Appel de cotisation pour votre assurance auto n° POL-543532. Assuré : Youssef Chaabane. Montant net à payer : 7 800 TND avant le 12/03/2026. Coordonnées bancaires COMAR pour virement : RIB 34402755470142950336.,Finance,C3,Avis d'échéance et appel de cotisations
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Production, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
Relevé de remboursement mutuelle pour Emma Girard (CIN 18688238). Montant remboursé : 48 000 TND. Acte médical : fracture du poignet. Données de santé couvertes par le secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Medicale,C4,Attestation CNAM / mutuelle
Facture n° 2026-18/11/2026 émise au nom de Slim Karray pour un montant de 12 500 TND. Coordonnées de paiement : IBAN TN596008099371519317844.,Finance,C3,Facture client
Avis d'échéance COMAR Assurances. Client : Julie Dupont. Police n° POL-552067. Cotisation due pour la période du 30/09/2025 : 7 800 TND. À régler par prélèvement sur votre compte IBAN TN590501820808617808713.,Finance,C3,Avis d'échéance et appel de cotisations
Appel de cotisation pour votre assurance auto n° POL-417783. Assuré : Mohamed Jebali. Montant net à payer : 7 800 TND avant le 12/03/2026. Coordonnées bancaires COMAR pour virement : RIB 31961725882844271804.,Finance,C3,Avis d'échéance et appel de cotisations
"Rémunération globale du dirigeant Amira Gharbi pour l'exercice en cours : 150 000 TND. Cette information est réservée aux membres du conseil d'administration. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
"Présentation de notre mission, de nos valeurs et de notre histoire, publiée sur la page d'accueil de notre site institutionnel COMAR Assurances.",Publique,C1,Page site web institutionnel
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Mode opératoire interne applicable au sein de l'équipe Souscription, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Dossier médical confidentiel de Amira Gharbi (CIN 04940664, Tél: (+216) 59.651.571). Antécédents : fracture du poignet. Suivi à Hôpital Charles Nicolle. Accès strictement restreint au médecin conseil COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
Facture n° 2026-12/03/2026 émise au nom de Nabil Hamdi pour un montant de 1 850 TND. Coordonnées de paiement : IBAN TN592506374484555766335.,Finance,C3,Facture client
"Procédure judiciaire en cours concernant un différend avec une société concurrente. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Information de niveau hautement confidentiel, soumise au secret professionnel.",Juridique,C4,Litige juridique majeur
"Arrêt de travail médical — Amira Gharbi (CIN 00771967, Matricule 5470861R/P/N/000). Durée : 10 jours à compter du 22/01/2026. Motif : fracture du poignet. À transmettre uniquement au service RH dans le respect du secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
"Plan de réorganisation du service Marketing, prévu pour le 30/09/2025, impliquant une révision des effectifs. Document réservé au comité de direction. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de restructuration
"Dossier médical confidentiel de Karim Ben Ali (CIN 10341760, Tél: +216-99-713-777). Antécédents : fracture du poignet. Suivi à Clinique El Amen. Accès strictement restreint au médecin conseil COMAR. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Dossier médical complet
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Relevé de facturation du client Karim Ben Ali, montant total 12 500 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Ahmed Trabelsi, résidant à Nabeul. CIN : 11088344, Tél : +21656253742. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Compte-rendu médical concernant Sophie Martin (CIN 11138351), établi le 30/09/2025 par Dr. Henda Trabelsi. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
L'entreprise a le plaisir d'informer l'ensemble de ses parties prenantes et du public du succès de son événement annuel organisé à Sousse le 22/01/2026.,Publique,C1,Communiqué de presse
"Relevé de facturation du client Emma Girard, montant total 12 500 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Package de rémunération du comité exécutif, Mohamed Jebali inclus, montant total 150 000 TND. Diffusion strictement limitée à la direction générale. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
"Mode opératoire interne applicable au sein de l'équipe Logistique, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Contrat de travail établi entre COMAR Assurances et Amira Gharbi, affecté(e) au service Support client à Gabès, prenant effet le 18/11/2026. CIN : 11330591. Ce document engage les deux parties.",RH,C3,Contrat de travail
"Procédure de fonctionnement du service Logistique : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Récapitulatif de rémunération de Karim Ben Ali : 22 900 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
"Relevé de facturation du client Fatma Bouzid, montant total 3 200 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
Le présent contrat fixe les conditions d'emploi de Nabil Hamdi au sein du service Support client. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
Politique de confidentialité et cookies de COMAR Assurances. Nous attachons une grande importance à la protection de vos données personnelles et au respect du RGPD.,Publique,C1,Politique de confidentialité publique
"Rapport d'évaluation médicale - Médecin conseil : Dr. Leila Hammami. Assuré : Karim Ben Ali (CIN 19170580, Tél : +216 53 071 460). Examen médical du dossier de sinistre SIN-2024258. Conclusion : fracture du poignet, incapacité de 3 jours à valider. Soumis au secret médical strict. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Rapport médical médecin conseil
"Mode opératoire interne applicable au sein de l'équipe Logistique, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Compte-rendu médical concernant Sophie Martin (CIN 06716299), établi le 22/01/2026 par Dr. Leila Hammami. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Dossier médical complet
"Rapport d'évaluation médicale - Médecin conseil : Dr. Sami Mejri. Assuré : Youssef Chaabane (CIN 17395800, Tél : (+216) 94.174.411). Examen médical du dossier de sinistre SIN-2025661. Conclusion : grippe saisonnière, incapacité de 5 jours à valider. Soumis au secret médical strict. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Rapport médical médecin conseil
"Procédure de fonctionnement du service R&D : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Découvrez notre engagement en matière de responsabilité sociétale à La Marsa, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
